阿拉伯语 ar
孟加拉语 bn
保加利亚语 bg
简体中文 zh
繁体中文 zh-TW
克罗地亚语 hr
捷克语 cs
丹麦语 da
荷兰语 nl
英语 en
爱沙尼亚语 et
芬兰语 fi
法语 fr
德语 de
希腊语 el
希伯来语 iw
印地语 hi
匈牙利语 hu
印度尼西亚语 id
意大利语 it
日语 ja
韩语 ko
拉脱维亚语 lv
立陶宛语 lt
挪威语 no
波兰语 pl
葡萄牙语 pt
罗马尼亚语 ro
俄语 ru
塞尔维亚语 sr
斯洛伐克语 sk
斯洛维尼亚语 sl
西班牙语 es
斯瓦希里语 sw
瑞典语 sv
泰语 th
土耳其语 tr
乌克兰语 uk
越南语 vi
